call_sign,owner,tech_contact,name,description,address,maidenhead,latitude,longitude,elevation_m,country,region,status
JW9SRR,,,,,Svalbard/Skolten,JQ88hd,,,,,,
LA1HRR,,,,,Halden,JO59qc,,,,,,
LA1KRR,,,,,Kolsås,JO59gw,,,,,,
LA1OS,LA4O,,,,Oslo sentrum,JO59iv,,,,,,QRV
LA1RRR,,,,,Heggedal,JO59es,,,,,,
LA1SRR,,,,,Kornsjø,JO58tw,,,,,,offline
LA1TRR,,,,,Halden,JO59qc,,,,,,
LA1XRR,,,,,Røyken,JO59ms,,,,,,offline
LA1ZRR,,,,,Røyken,JO59es,,,,,,
LA2BRR,,,,,Bislingen,JP50hf,,,,,,
LA2DRR,,,,,Raufoss,JP50ir,,,,,,
LA2ERR,,,,,Gardermoen portabel,,,,,,,
LA2FRR,,,,,Oppegård,JO59js,,,,,,
LA2HRR,,,,,Geitberget,JP42sf,,,,,,
LA2JRR,,,,,Jetta,JP41pv,,,,,,
LA2KRR,,,,,Rafjellet,JP60bh,,,,,,
LA2LRR,,,,,Mjøsa portabel,JP50ow,,,,,,
LA2RRR,,,,,Holtberget,JP50xe,,,,,,
LA2TRR,,,,,Kråkhugu,JP51ca,,,,,,offline
LA2XRR,,,,,Rafjellet,JP60bh,,,,,,
LA2YRR,,,,,Stangåsen/Oppegård,JO59js,,,,,,
LA3ARR,,,,,Hillestad,JO49xn,,,,,,
LA3BRR,LA1T,,,,Drangedal,JO49lc,,,,,,active
LA3DRR,LA1T,,,,"Vealøs, Skien",JO49uf,,,,,,active
LA3ERR,,,,,Stokke,JO59de,,,,,,
LA3FRR,,,,,Halden,JO59qc,,,,,,
LA3GRR,LA1T,,,,Gaustatoppen,JO49hu,,,,,,active
LA3HRR,,,,,Geilotoppen,JP40cn,,,,,,
LA3JRR,LA1T,,,,"Kvelde, Jordstøyp",JO49xe,,,,,,active
LA3KRR,,,,,Vealøs/Skien,JO49uf,,,,,,
LA3NRR,LA1T,,,,"Notodden, Sem",JO49on,,,,,,active
LA3RRR,,,,,Vestre Buttentjern,JP50df,,,,,,
LA3SRR,LA1T,,,,Korpås (Brunlanes),JO59xa,,,,,,active
LA3VRR,LA1T,,,,"Skien, Vealøs",JO59uf,,,,,,active
LA3XRR,LA1T,,,,Hvittingen,JO59cn,,,,,,active
LA4A_,LA4A,,,,"Fjæreheia, Grimstad",JO48gj,,,,,,active
LA4ARR,LA9K,,,,"Hesteheia, Kristiansand",JO38wf,,,,,,QRV
LA4BRR,,,,,Bru,JO29ta,,,,,,
LA4CRR,,,,,Mandal/Djubedalsheia,JO38rc,,,,,,
LA4ERR,,,,,Egerøy,JO28wk,,,,,,
LA4FH,,,,,,,,,,,,active
LA4FRR,LA4A,,,,Stormyrheia (HØRTE),JO48fk,,,,,,active
LA4JRR,,,,,Laland/Særheim,JO28ts,,,,,,offline
LA4KO,,,,,,,,,,,,active
LA4KRR,,,,,Kvinesheia,JO38mh,,,,,,
LA4LRR,,,,,Stavanger/Lifjell,JO28vw,,,,,,
LA4MRR,,,,,Varmestø,JO38rc,,,,,,
LA4ORR,LA9K,,,,"Odderøya, Kristiansand",JO48ad,,,,,,QRV
LA4RRR,,,,,Reinsnuten,JO39fo,,,,,,
LA4SRR,,,,,Bjerkreim,JO28xp,,,,,,
LA4URR,,,,,Aasvik,JP40or,,,,,,
LA4WRR,,,,,Bogafjell,JO28ut,,,,,,
LA5AR,LA4A,,,,"Vaktårnheia, Arendal",JO48jl,,,,,,active
LA5ARR,,,,,Tverrberget,JP40qu,,,,,,
LA5BR,,,,,Rundemannen,JP20qj,,,,,,
LA5CR,,,,,Egersund/Gaupelemfjell,JO38do,,,,,,
LA5CRR,,,,,Østre Nattlansfjell,JP20qi,,,,,,
LA5DR,,,,,Nordbykollen,JO59cr,,,,,,
LA5ER,LA1T,,,,"Eirefjell, Tokke",JO49bl,,,,,,active
LA5FR,,,,,Svartåsen/Enebakk,JO59ms,,,,,,
LA5GR,LA1T,,,,"Skien, Vealøs",JO49uf,,,,,,active
LA5HR,LA1T,,,,"Horten, Skottås",JO59ej,,,,,,active
LA5HRR,,,,,Stor Horta,JP51nh,,,,,,
LA5IR,,,,,Førde/Hafstadfjell,JP21wk,,,,,,
LA5JR,,,,,Haus Sachsen,JO49sq,,,,,,
LA5JRR,,,,,Juvbreen,JP41eq,,,,,,
LA5KR,,,,,Holtberget,JP50xe,,,,,,
LA5LRR,,,,,Øygarden,JP20li,,,,,,
LA5MR,,,,,Totenåsen,JP50hl,,,,,,
LA5NR,,,,,Ofoten/Veggen,JP88ol,,,,,,
LA5OR,LA4O,,,,"Tryvann, Oslo",JO59ix,,,,,,QRV
LA5PR,,,,,Høyanger,JP31af,,,,,,
LA5QR,,,,,Sunndalsøra,JP42gq,,,,,,
