call_sign,status,address,maidenhead,owner,service,tx,offset,ctcss_tx,ctcss_rx,dmr_id,agl,asl,antenna_gain_dbd,power_w
LA5OR,QRV,"Tryvann, Oslo",JO59ix,LA4O,FM_NARROW,145600000,-600000,123.0,123.0,,,,,
LA7OR,QRV,"Brannfjell, Oslo",JO59jv,LA4O,FM_NARROW,434775000,-2000000,123.0,123.0,,,,,
LD1OA,QRV,"Røverkollen, Oslo",JO59kx,LA4O,FM_NARROW,434887500,-2000000,123.0,123.0,,,,,
LD1OT-A,QRV,"Tryvann, Oslo",JO59ix,LA4O,FM_NARROW,1297100000,-600000,,,,,,,
LD1OT-B,QRV,"Tryvann, Oslo",JO59ix,LA4O,FM_NARROW,434862500,-2000000,,,,,,,
LA1OS,QRV,Oslo sentrum,JO59iv,LA4O,APRS_IGATE,144800000,,,,,,,,
LD1OE,QRV,"Brannfjell, Oslo",JO59jv,LA4O,APRS_DIGIPEATER,144800000,,,,,,,,
LA3XRR,,Hvittingen,JO59cn,LA1T,FM_NARROW,145225000,-600000,74.4,74.4,,11,415,5.5 dBd,20W
LA3XRR,,Hvittingen,JO59cn,LA1T,FM_NARROW,432587500,-2000000,74.4,74.4,,11,415,5.5 dBd,20W
LA3SRR,,Korpås (Brunlanes),JO59xa,LA1T,FM_NARROW,145275000,-600000,74.4,74.4,,3,168,5.5 dBd,20 W
LA3SRR,,Korpås (Brunlanes),JO59xa,LA1T,FM_NARROW,432587500,-2000000,74.4,74.4,,3,168,5.5 dBd,20 W
LA3BRR,,Drangedal,"",LA1T,FM_NARROW,145562500,-600000,74.4,74.4,,20,700,"",""
LA3GRR,,Gaustatoppen,JO49hu,LA1T,FM_NARROW,145612500,-600000,74.4,74.4,,5,1850,5.5 dBd,30 W
LA3GRR,,Gaustatoppen,JO49hu,LA1T,FM_NARROW,432587500,-2000000,74.4,74.4,,5,1850,5.5 dBd,30 W
LA5HR,,"Horten, Skottås",JO59ej,LA1T,FM_NARROW,145625000,-600000,74.4,74.4,,10,140,10 dBi,30 W
LA5GR,,"Skien, Vealøs",JO49uf,LA1T,FM_NARROW,145650000,-600000,74.4,74.4,,6,507,8 dBd,30W
LA5ER,,"Eirefjell, Tokke",JO49bl,LA1T,FM_NARROW,145712500,-600000,74.4,74.4,,4,1030,0 dBd,10W
LA5SR,,"Sandefjord, Mokollen",JO59cd,LA1T,FM_NARROW,145750000,-600000,74.4,74.4,,10,100,8.4 dBd,30 W
LA3NRR,,"Notodden, Sem",JO49on,LA1T,FM_NARROW,434825000,-2000000,74.4,74.4,,10,115,7.2 dBd,10W
LD3GL,,"Skien, Vealøs",JO49uf,LA1T,DMR,434512500,-2000000,,,242701,10,508,5.0 dBd,35W
LD3ST,,"Tønsberg, Frodeåsen",JO59eg,LA1T,DMR,434550000,-2000000,,,242801,35,115,7.2 dBd,35 W
LD3TD,,Tønsberg,JO59de,LA1T,FM_NARROW,434562500,-2000000,74.4,74.4,,10,121,8.4 dBd,25W
LA3DRR,,"Vealøs, Skien",JO49uf,LA1T,FM_NARROW,434612500,-2000000,74.4,74.4,,5,507,5.0 dBd,10W
LA3VRR,,"Skien, Vealøs",JO59uf,LA1T,C4FM,434587500,-2000000,74.4,74.4,,10,503,7.2 dBd,""
LA3VRR,,"Skien, Vealøs",JO59uf,LA1T,FM_NARROW,434587500,-2000000,74.4,74.4,,10,503,7.2 dBd,""
LA6HR,,"Holmestrand, Hvittingen",JO59cn,LA1T,DMR,434650000,-2000000,,,242803,31,434,10 dBd,30 W
LA3JRR,,"Kvelde, Jordstøyp",JO49xe,LA1T,FM_NARROW,434675000,-2000000,74.4,74.4,,6,325,8.4 dBd,30 W
LA7SR,,"Sandefjord, Kjerringberget",JO59ca,LA1T,FM_NARROW,434800000,-2000000,74.4,74.4,,10,116,8.4 dBd,30 W
LA6YR,,"Kragerø, Storkollen",JO48qu,LA1T,FM_NARROW,434850000,-2000000,74.4,74.4,,10,154,5.0 dBd,30W
LA7LR,,"Lifjell, Bø ",JO49ml,LA1T,FM_NARROW,434925000,-2000000,74.4,74.4,,10,815,5.0 dBd,20W
LA9NR,,"Tønsberg, Frodeåsen",JO59eg,LA1T,FM_NARROW,434950000,-2000000,74.4,74.4,,40,118,8.4 dBd,30 W
